game_id,play_id,nfl_id,player_name,player_position,route_embed_1,route_embed_2,route_embed_3,route_embed_4,route_embed_5,route_embed_6,route_embed_7,route_embed_8,route_embed_9,route_embed_10,route_embed_11,route_embed_12,route_embed_13,route_embed_14,route_embed_15,pass_result,route_label,yards_gained,expected_points_added,route_cluster,pass_result_num
2023090700,101,44930,Josh Reynolds,WR,11.773585605840703,11.399999999999999,1.9700000000000006,52.43,14.14,7.9,4.611153846153846,2.9361107975321055,5.56,2.975769230769231,2,26,2.5,2.1999999999999993,0.9826201784006593,I,CORNER,0,-2.14544250350446,0,1
2023090700,194,41325,Jerick McKinnon,RB,8.49133512169012,4.349999999999994,5.620000000000001,31.019999999999996,31.069999999999997,6.13,2.72375,2.350041523311944,4.58,2.3509375,1,32,3.1,5.699999999999999,0.8369497335402644,C,ANGLE,10,1.7025630902499,1,0
2023090700,219,53591,Noah Gray,TE,4.620993157054574,4.589999999999989,0.4299999999999997,44.019999999999996,43.08,4.69,2.7800000000000002,1.8123396480792444,5.21,2.742941176470589,1,17,1.6,0.4299999999999997,0.9976421639602469,C,HITCH,5,0.0893515208736062,6,0
2023090700,361,38696,Marvin Jones,WR,17.88817952495134,13.54,10.43,34.19,48.33,6.78,3.500980392156863,2.3588380655754735,5.71,2.765490196078432,1,51,5.0,10.450000000000003,0.9554586563863693,C,HITCH,5,-0.862062418367714,3,0
2023090700,436,53541,Amon-Ra St. Brown,WR,4.892000630561054,4.210000000000001,1.8799999999999955,33.67,37.8,4.43,2.5119999999999996,1.6665583824472707,6.25,3.4915,2,20,1.9000000000000001,2.049999999999997,0.9424966264541078,C,SLANT,13,1.61392725538462,6,0
2023090700,461,44930,Josh Reynolds,WR,9.427876481346548,8.950000000000003,2.539999999999999,51.82,13.98,6.89,4.187391304347826,2.6785956588401527,6.49,3.6491304347826095,1,23,2.2,2.619999999999999,0.9868018123358856,C,POST,21,1.34563262574375,0,0
2023090700,530,53541,Amon-Ra St. Brown,WR,4.8049470859013566,4.189999999999998,2.0700000000000003,89.25,17.22,4.14,2.4345000000000003,1.7043426731055058,4.08,2.512,2,20,1.9000000000000001,2.0700000000000003,0.9726299756412266,C,OUT,5,0.0313836394343525,5,0
2023090700,621,53541,Amon-Ra St. Brown,WR,12.543641792338741,3.799999999999997,11.520000000000003,102.95,24.43,8.29,4.401379310344828,3.011604608057129,4.26,2.3506896551724132,1,29,2.8000000000000003,11.520000000000003,0.967068149714178,C,CROSS,9,2.85003123304341,4,0
2023090700,713,53591,Noah Gray,TE,6.56131761811117,5.909999999999997,2.030000000000001,40.64,41.099999999999994,4.47,2.7929166666666667,1.5528864545032617,4.26,2.1725,1,24,2.3000000000000003,2.1499999999999986,0.9523879608301553,I,OUT,0,-0.873873966280371,10,1
2023090700,736,46213,Justin Watson,WR,13.878055346615687,11.810000000000002,0.8799999999999955,46.650000000000006,19.879999999999995,7.84,4.566774193548387,2.7117723443002784,6.12,3.7325806451612906,0,31,3.0,3.6499999999999986,0.8533429285690753,C,CORNER,19,2.71753888227977,0,0
